"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","mean"
"sCF.sim.52",99.51,96.62,92.11,40.76,42.38,52.76,53.81,60.85,86.98,100,83.36,48.49,84.74,88.14,46.93,79.23,64.18,91.79,41,73.13,97.75,94.33,28.27,77.53,96.18,81.75,0,35.5,100,58.68,76.9,89.82,46.65,90.82,94.8,86.81,93.86,2,80.55,2,69.024
"br.length.52",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.52.dnet",NA,0.572,0.467,0.135,0.12,0.235,0.147,0.233,0.414,NA,0.44,0.08,0.349,0.425,0.185,0.419,0.294,0.456,NA,0.336,0.627,NA,0.329,0.342,0.6,NA,NA,NA,NA,0.105,0.339,0.439,0.038,0.439,0.546,0.437,0.484,0.474,0.249,NA,0.347
"sim.52.dtree",NA,0.034,0.082,0.725,0.732,0.618,0.601,0.487,0.139,NA,0.182,0.694,0.165,0.126,0.722,0.232,0.436,0.086,NA,0.31,0.023,NA,0.757,0.253,0.039,NA,NA,NA,NA,0.521,0.261,0.107,0.672,0.096,0.053,0.141,0.063,0.074,0.215,NA,0.311
"sim.52.entrop",NA,0.147,0.282,0.892,0.879,0.915,0.866,0.842,0.422,NA,0.514,0.827,0.458,0.393,0.927,0.596,0.816,0.288,NA,0.696,0.112,NA,0.973,0.62,0.171,NA,NA,NA,NA,0.788,0.631,0.348,0.75,0.314,0.213,0.432,0.219,0.345,0.507,NA,0.554
"sim.52.icert",0.955,0.81,0.642,0.003,0.001,0.06,0.035,0.128,0.539,NA,0.534,0.002,0.453,0.561,0.011,0.471,0.201,0.627,0.286,0.329,0.9,0.686,0.038,0.379,0.846,0.314,0.875,0.131,NA,0.05,0.37,0.591,0.001,0.599,0.76,0.562,0.676,0.712,0.324,NA,0.418
"sim.52.binp",0.001,0,0,0.178,0.35,0.259,0.32,0.173,0.004,0.111,0.007,0.407,0.018,0.001,0.429,0.02,0.1,0.004,1,0.259,0.001,0.111,0.429,0,0,0.111,0.333,1,0.111,0.027,0,0,0.704,0.111,0.012,0,0,0.111,0.045,NA,0.173
"sim.52.dstat",1,0.716,0.701,0.533,0.582,0.238,0.493,0.283,0.441,NA,0.102,0.705,0.606,0.482,0.384,0.04,0.146,0.732,1,0.164,0.138,1,0.03,0.261,0.147,1,1,1,NA,0.663,0.253,0.572,0.855,0.71,0.496,0.307,0.925,0.368,0.794,NA,0.537
"sim.52.kcstat",203.082,39.727,16.443,1.214,1.13,3.088,1.85,4.222,14.494,NA,44.641,1.126,8.845,14.872,1.5,83.446,9.33,15.065,4.1,14.068,312.194,16.637,11.206,11.794,168.839,4.479,57.667,2.448,NA,1.887,11.69,15.033,1.071,13.725,36.236,20.306,16.484,34.193,5.084,NA,33.06
"sCF.sim.53",95.68,80.87,92.92,40,27.59,51.18,64.31,59.83,62.96,81.64,76.15,59.62,95.38,44.31,47.22,84,64.98,89.05,56.93,56.53,84.43,1,55.95,77.48,95.15,68.29,56.5,33.68,94.83,55.85,77.78,71.35,91.23,96.63,90.8,42.85,88.52,23.75,83.37,98.8,67.985
"br.length.53",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.53.dnet",0.558,0.413,0.515,0.249,0.334,0.287,0.212,0.297,0.143,NA,0.36,0.118,0.585,0.296,0.198,0.41,0.233,0.415,NA,NA,0.352,NA,0.126,0.308,0.58,0.082,0.028,0.176,NA,0.259,0.367,0.198,0.494,NA,NA,0.308,0.428,0.081,0.288,NA,0.303
"sim.53.dtree",0.044,0.212,0.073,0.857,0.801,0.646,0.434,0.503,0.455,NA,0.271,0.506,0.047,0.772,0.717,0.174,0.425,0.116,NA,NA,0.169,NA,0.565,0.254,0.05,0.377,0.556,0.648,NA,0.567,0.25,0.334,0.092,NA,NA,0.8,0.122,0.406,0.181,NA,0.388
"sim.53.entrop",0.182,0.564,0.271,0.972,0.982,0.936,0.793,0.865,0.77,NA,0.648,0.79,0.199,0.973,0.933,0.496,0.792,0.362,NA,NA,0.468,NA,0.833,0.612,0.206,0.605,0.688,0.904,NA,0.897,0.619,0.677,0.32,NA,NA,0.98,0.383,0.704,0.458,NA,0.653
"sim.53.icert",0.783,0.482,0.705,0.001,0.024,0.07,0.147,0.159,0.096,0.312,0.382,0.061,0.818,0.023,0.015,0.508,0.167,0.559,0.305,0.012,0.454,0.907,0.041,0.347,0.809,0.106,0.016,0.027,0.706,0.098,0.405,0.201,0.667,0.787,0.557,0.018,0.567,0.089,0.383,0.906,0.343
"sim.53.binp",0.111,0.007,0,0.368,0.441,0.145,0.088,0.21,0.1,0.045,0.02,0.21,0,0.32,0.259,0.001,0.21,0.018,0.556,0.407,0.018,0.556,0.077,0,0,0.1,0.556,0.556,0.111,0.043,0,0.045,0.037,0.111,0.012,0.441,0,0.556,0.045,0.012,0.17
"sim.53.dstat",0.583,0.111,0.441,0.262,0.035,0.106,0.39,0.1,0.595,1,0.156,0.632,0.173,0.112,0.346,0.261,0.335,0.638,1,1,0.563,1,0.57,0.389,0.188,0.945,0.923,0.4,1,0.181,0.181,0.592,0.365,1,1,0.092,0.503,0.833,0.808,1,0.52
"sim.53.kcstat",37.611,33.977,29.147,1.136,7.535,5.688,3.843,10.362,2.517,4.447,17.718,2.046,116.837,3.143,1.642,18.682,4.55,12.456,4.356,1.3,9.239,83,1.851,8.069,102.396,2.25,1.365,1.842,18.342,4.727,17.085,3.86,27.641,28.674,9.87,3.205,14.822,2.174,6.089,82.333,18.696
"sCF.sim.54",99.76,91.69,95.85,70.65,33.66,69.14,41.65,78.1,76.64,98.33,59.6,82.7,90.88,48.9,17.83,89.41,72.04,77.49,12.5,39.67,98.31,94.4,34.51,80.46,93.46,93.83,8,12,100,68.57,74.52,85.7,97.47,88,94.5,82.21,89.27,3.74,76.19,100,70.541
"br.length.54",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.54.dnet",NA,0.493,0.573,0.186,0.364,0.363,0.232,0.323,0.208,NA,0.217,0.436,0.511,0.015,0.229,0.455,0.175,0.342,NA,0.068,NA,NA,0.322,0.389,0.512,0.562,0.162,0.073,NA,0.201,0.182,0.408,0.602,NA,0.527,0.387,0.475,0.522,0.24,NA,0.336
"sim.54.dtree",NA,0.087,0.042,0.344,0.951,0.365,0.814,0.246,0.264,NA,0.506,0.189,0.096,0.674,0.633,0.112,0.325,0.254,NA,0.488,NA,NA,0.902,0.217,0.068,0.064,0.638,0.542,NA,0.373,0.292,0.154,0.026,NA,0.057,0.195,0.113,0.093,0.27,NA,0.325
"sim.54.entrop",NA,0.306,0.18,0.682,0.998,0.757,0.962,0.604,0.574,NA,0.85,0.528,0.334,0.692,0.92,0.365,0.647,0.62,NA,0.743,NA,NA,0.985,0.57,0.251,0.249,0.464,0.562,NA,0.727,0.6,0.454,0.12,NA,0.218,0.532,0.374,0.328,0.607,NA,0.556
"sim.54.icert",0.976,0.669,0.805,0.187,0.001,0.311,0.003,0.367,0.257,0.878,0.108,0.524,0.684,0,0.051,0.606,0.192,0.378,0.427,0.042,0.876,0.689,0.001,0.453,0.706,0.773,0,0.009,NA,0.179,0.218,0.522,0.86,0.698,0.733,0.467,0.627,0.699,0.277,NA,0.428
"sim.54.binp",0,0,0,0.009,0.527,0.02,0.407,0.045,0.018,0.037,0.1,0.111,0.004,0.556,0.539,0,0.018,0.111,0.333,1,0,0.012,0.407,0,0,0.111,NA,NA,0.111,0.042,0.004,0.001,0.012,0.333,0.333,0.001,0,0.111,0.045,0.333,0.15
"sim.54.dstat",1,0.432,0.431,0.616,0.045,0.012,0.286,0.355,0.755,1,0.319,0.09,0.211,0.94,0.252,0.424,0.701,0.263,1,0.78,1,1,0.115,0.19,0.56,0.162,0.455,0.714,NA,0.505,0.768,0.376,0.551,1,0.636,0.274,0.29,0.158,0.604,NA,0.507
"sim.54.kcstat",415.667,24.883,52.888,3.598,1.663,141.842,1.29,9.143,4.183,58.88,3.559,47.968,45.458,1.015,2.789,19.234,3.462,11.669,6.36,1.719,58.172,16.857,1.285,19.503,25.142,91.25,1,1.3,NA,3.833,3.657,15.1,69.214,17.6,26.714,15.554,27.479,62.414,4.967,NA,34.692
"sCF.sim.55",78.38,89.29,77.51,63.96,25.8,54.3,48.59,79.29,66.13,100,69.36,50.48,85.41,48.24,30.67,82.84,41.67,91.68,91,82.35,90.86,99,48.47,76.09,93.32,98.83,0,14.5,100,60.33,72.84,82.24,16.13,81.83,91.5,71.14,83.81,8,58.58,98.08,67.562
"br.length.55",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.55.dnet",0.213,0.484,0.255,0.328,0.299,0.327,0.18,0.378,0.277,NA,0.352,0.257,0.371,0.298,0.303,0.36,0.309,0.505,NA,0.306,0.512,NA,0.286,0.317,0.49,0.632,NA,0.162,NA,0.112,0.242,0.289,0.265,0.329,0.552,0.341,0.421,0.094,0.05,NA,0.32
"sim.55.dtree",0.242,0.113,0.253,0.44,0.856,0.592,0.692,0.231,0.408,NA,0.362,0.658,0.157,0.698,0.79,0.188,0.823,0.087,NA,0.194,0.096,NA,0.694,0.272,0.069,0.012,NA,0.2,NA,0.495,0.314,0.195,0.188,0.2,0.058,0.337,0.176,0.618,0.522,NA,0.36
"sim.55.entrop",0.534,0.375,0.587,0.822,0.986,0.916,0.918,0.592,0.789,NA,0.754,0.936,0.449,0.955,0.977,0.511,0.984,0.309,NA,0.5,0.334,NA,0.953,0.641,0.247,0.062,NA,0.383,NA,0.775,0.675,0.492,0.454,0.524,0.253,0.727,0.502,0.825,0.712,NA,0.631
"sim.55.icert",0.276,0.638,0.302,0.225,0.005,0.121,0.017,0.43,0.209,NA,0.303,0.052,0.481,0.05,0.018,0.447,0.012,0.683,NA,0.391,0.685,0.919,0.048,0.341,0.679,0.918,NA,0.467,NA,0.063,0.248,0.375,0.359,0.408,0.781,0.312,0.517,0.016,0.031,0.863,0.353
"sim.55.binp",0.045,0.007,0.004,0.014,0.527,0.066,0.429,0.045,0.045,0.001,0.1,0.429,0,0.32,0.429,0.001,0.407,0.001,0.333,0.259,0.007,0.037,0.429,0.001,0,0.001,NA,NA,0.111,0.007,0,0.003,0.556,0.111,0.333,0.009,0.007,0.556,0.407,0.037,0.16
"sim.55.dstat",0.824,0.234,0.602,0.051,0.139,0.01,0.392,0.19,0.218,NA,0.046,0.182,0.545,0.088,0.102,0.424,0.101,0.342,NA,0.641,0.199,1,0.114,0.308,0.734,0.759,NA,0.143,NA,0.663,0.474,0.716,0.878,0.505,0.211,0.108,0.206,0.661,0.862,1,0.408
"sim.55.kcstat",4.292,33.94,5.398,25.467,1.703,71.977,1.637,17.995,7.157,NA,38.556,3.358,10.326,5.425,3.056,10.701,2.616,31.207,NA,7.001,47.912,99,4.355,9.202,18.863,112.148,NA,26,NA,2.041,5.097,6.267,5.422,8.433,77.009,18.62,23.168,1.436,1.56,51.083,22.206
"sCF.sim.56",97.98,85.95,79.4,64.66,43.32,49.93,55.29,68.07,68.34,100,67.3,9.76,86.09,73.55,41.29,80.37,33.67,84.99,72.54,66.63,95.88,1,66.58,74.77,99.71,2,99.33,7,96,73.18,69.41,63.92,92.27,3,98.17,53.67,85.56,9.02,66.29,89,64.372
"br.length.56",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.56.dnet",0.625,0.386,0.392,0.153,0.142,0.311,0.182,0.286,0.295,NA,0.309,0.182,0.344,0.372,0.29,0.368,0.234,0.464,0.172,0.252,0.559,NA,0.237,0.379,0.659,NA,NA,NA,NA,0.215,0.224,0.238,0.48,0.085,NA,0.222,0.386,0.136,0.216,NA,0.306
"sim.56.dtree",0.02,0.151,0.23,0.429,0.79,0.668,0.576,0.38,0.376,NA,0.391,0.451,0.15,0.305,0.831,0.218,0.735,0.162,0.318,0.37,0.042,NA,0.401,0.289,0.003,NA,NA,NA,NA,0.31,0.361,0.44,0.081,0.614,NA,0.603,0.156,0.518,0.405,NA,0.368
"sim.56.entrop",0.102,0.441,0.591,0.755,0.904,0.946,0.876,0.764,0.762,NA,0.779,0.792,0.415,0.692,0.981,0.568,0.952,0.479,0.634,0.752,0.174,NA,0.772,0.673,0.02,NA,NA,NA,NA,0.654,0.725,0.807,0.282,0.637,NA,0.905,0.451,0.814,0.768,NA,0.652
"sim.56.icert",0.899,0.501,0.445,0.116,0,0.07,0.057,0.235,0.245,NA,0.245,0.12,0.46,0.366,0.007,0.431,0.018,0.576,0.194,0.218,0.785,0.841,0.184,0.385,0.977,0.189,0.942,0.004,0.758,0.231,0.202,0.16,0.658,0.001,0.868,0.062,0.497,0.063,0.167,0.5,0.351
"sim.56.binp",0.001,0,0,0.017,0.532,0.259,0.173,0.02,0.1,0.004,0.111,0.259,0.001,0.045,0.32,0.004,0.407,0.007,0.045,0.259,0,1,0.077,0,0,NA,0.111,NA,0.333,0,0,0.042,0.004,1,0.037,0.122,0,0.111,0.042,0.333,0.152
"sim.56.dstat",0.297,0.509,0.142,0.588,0.53,0.052,0.392,0.221,0.199,NA,0.14,0.469,0.747,0.059,0.149,0.269,0.253,0.069,0.729,0.328,0.642,1,0.348,0.062,0.517,1,1,1,1,0.585,0.447,0.303,0.62,0.685,1,0.275,0.478,0.561,0.41,1,0.489
"sim.56.kcstat",162.117,11.538,24.164,2.762,1.002,10.147,2.379,7.891,8.835,NA,11.599,3.1,8.109,39.419,1.863,13.837,1.926,75.728,3.438,5.66,35.902,42,4.792,40.089,664.267,3,148.254,1.167,24,4.307,4.459,4.694,18.917,1.074,53.645,2.891,11.836,2.157,4.08,8.091,37.824
"sCF.sim.57",92.4,88.53,87.34,62.93,20.6,70.07,41.02,75.87,84.52,100,51.39,41.11,84.99,78.68,60.2,86.8,42.73,73.01,93.98,85.82,93.93,80.33,58.69,81.2,91.35,79.54,53.5,43,31,69.8,68.73,60.55,3.75,82.83,95.95,71.97,82.09,1.3,59.87,89.83,68.03
"br.length.57",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.57.dnet",0.491,0.422,0.482,0.304,0.321,0.234,0.274,0.329,0.474,NA,0.197,0.327,0.332,0.398,0.187,0.449,0.291,0.17,NA,0.407,0.57,NA,0.219,0.337,0.449,0.204,0.082,0.054,NA,0.21,0.184,0.269,0.206,0.283,NA,0.165,0.384,0.439,NA,NA,0.307
"sim.57.dtree",0.079,0.122,0.135,0.455,0.54,0.352,0.816,0.275,0.168,NA,0.642,0.835,0.162,0.239,0.497,0.141,0.802,0.312,NA,0.153,0.063,NA,0.521,0.208,0.091,0.228,0.606,0.376,NA,0.356,0.371,0.492,0.283,0.188,NA,0.326,0.197,0.059,NA,NA,0.336
"sim.57.entrop",0.282,0.381,0.425,0.832,0.889,0.719,0.975,0.648,0.49,NA,0.911,0.987,0.441,0.605,0.831,0.435,0.978,0.622,NA,0.451,0.246,NA,0.86,0.542,0.3,0.487,0.806,0.644,NA,0.712,0.714,0.854,0.606,0.47,NA,0.639,0.534,0.37,NA,NA,0.627
"sim.57.icert",0.672,0.561,0.618,0.196,0.15,0.216,0.007,0.35,0.583,NA,0.036,0.013,0.439,0.445,0.097,0.576,0.013,0.197,0.672,0.522,0.785,0.285,0.101,0.409,0.615,0.279,0.016,0.091,0.799,0.196,0.168,0.147,0.242,0.375,0.755,0.184,0.463,0.754,0.028,0.526,0.348
"sim.57.binp",0.111,0,0,0.007,0.122,0.02,0.649,0.008,0.003,0.111,0.704,0.802,0.003,0.045,0.039,0,0.32,0.045,0.007,0.259,0.007,0.556,0.077,0,0,0.045,0.407,0.333,NA,0.004,0.008,0.21,0.333,0.111,0.012,0.042,0.007,0.333,0.21,0.111,0.155
"sim.57.dstat",0.556,0.538,0.109,0.105,0.031,0.427,0.181,0.258,0.006,NA,0.341,0.064,0.712,0.096,0.415,0.244,0.134,0.755,1,0.389,0.097,1,0.306,0.435,0.714,0.937,0.705,0.969,1,0.503,0.57,0.181,0.698,0.787,1,0.737,0.28,0.395,1,1,0.504
"sim.57.kcstat",21.444,13.896,59.203,11.943,27.939,4.808,1.714,10.724,768.3,NA,2.135,3.611,7.748,33.843,2.941,25.407,2.333,3.421,15.611,14.763,154.559,4.084,3.507,9.278,14.581,4.114,1.423,2.098,31,4.099,3.478,6.217,4.121,6,23.691,3.305,15.098,40.824,1.492,8.833,35.22
"sCF.sim.58",92.21,81.28,90.77,44.26,36.59,58.33,56.23,73.2,61.55,100,74.01,38.21,73.23,70.29,50.76,67.02,63.63,88.38,99.4,73.81,83.94,65.72,43.83,78.7,95.5,98.28,4,2.5,97.5,68.12,70.71,83.11,81.72,10.83,82.5,79.72,69.63,18.09,93.59,100,68.029
"br.length.58",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.58.dnet",0.452,0.321,0.531,0.196,0.205,0.284,0.321,0.185,0.225,NA,0.364,0.337,0.129,0.22,0.238,0.289,0.297,0.414,NA,0.402,0.289,NA,0.228,0.413,0.527,0.636,NA,0.377,NA,0.17,0.11,0.43,0.346,0.291,NA,0.379,0.174,0.263,0.537,NA,0.321
"sim.58.dtree",0.081,0.207,0.097,0.773,0.754,0.526,0.56,0.309,0.476,NA,0.299,0.894,0.309,0.349,0.653,0.395,0.445,0.123,NA,0.261,0.175,NA,0.781,0.238,0.046,0.017,NA,0.127,NA,0.379,0.343,0.184,0.201,0.392,NA,0.226,0.358,0.559,0.066,NA,0.352
"sim.58.entrop",0.268,0.534,0.338,0.941,0.943,0.878,0.9,0.631,0.832,NA,0.684,0.994,0.563,0.709,0.93,0.78,0.823,0.382,NA,0.648,0.44,NA,0.957,0.606,0.173,0.089,NA,0.458,NA,0.714,0.598,0.519,0.533,0.78,NA,0.583,0.691,0.894,0.253,NA,0.638
"sim.58.icert",0.625,0.395,0.707,0.004,0.008,0.135,0.137,0.209,0.13,NA,0.363,0.004,0.171,0.208,0.047,0.227,0.197,0.552,0.947,0.439,0.39,0.073,0.007,0.46,0.741,0.92,0.029,0.551,0.831,0.154,0.139,0.521,0.423,0.253,0.871,0.436,0.17,0.104,0.738,NA,0.35
"sim.58.binp",0.045,0.008,0,0.368,0.429,0.122,0.173,0.1,0.32,0.004,0.008,0.35,0.004,0.02,0.173,0.02,0.111,0.045,0.037,0.556,0.111,0.259,0.429,0,0,0.037,NA,0.333,0.333,0.009,0.004,0.003,0.111,1,0.333,0,0.088,0.407,0.003,0.111,0.166
"sim.58.dstat",0.846,0.509,0.07,0.368,0.337,0.127,0.028,0.704,0.314,NA,0.094,0.071,0.936,0.481,0.23,0.194,0.132,0.57,1,0.007,0.848,1,0.284,0.045,0.938,0.146,1,0.516,1,0.605,0.914,0.133,0.424,0.058,1,0.2,0.63,0.172,0.354,NA,0.455
"sim.58.kcstat",13.901,8.055,133.046,1.299,1.469,7.561,28.423,3.667,4.009,NA,25.404,2.159,2.889,4.379,2.809,8.395,9.927,12.973,165.667,418.6,6.073,1.917,1.487,71.385,22.597,390.2,1.5,13.728,39,3.206,2.594,33.684,9.865,25.5,55,17.679,3.346,5.074,40.317,NA,42.073
"sCF.sim.59",84.46,96.2,83.17,60.66,35.7,72.54,44.64,63.6,47.69,100,78.11,48.55,90.27,40.69,28.76,90.11,41.3,72.25,74.61,88.7,93.97,92,40.13,72.51,92.68,61.96,60.83,62.97,100,58.64,73.37,81.83,45,81,86.17,71.68,86.91,67.95,93.91,93,71.463
"br.length.59",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.59.dnet",NA,0.602,0.362,0.339,0.242,0.352,0.338,0.247,0.228,NA,0.207,0.298,0.514,0.173,0.297,0.531,0.167,0.252,0.245,0.439,0.515,NA,0.346,0.35,0.474,0.342,NA,NA,NA,0.307,0.242,0.282,0.157,0.267,NA,0.301,0.407,0.133,0.516,NA,0.327
"sim.59.dtree",NA,0.039,0.184,0.49,0.798,0.318,0.766,0.445,0.698,NA,0.246,0.693,0.102,0.789,0.714,0.104,0.791,0.322,0.291,0.12,0.062,NA,0.854,0.319,0.076,0.47,NA,NA,NA,0.521,0.307,0.2,0.432,0.21,NA,0.33,0.14,0.382,0.063,NA,0.384
"sim.59.entrop",NA,0.171,0.504,0.858,0.965,0.707,0.975,0.814,0.941,NA,0.535,0.953,0.351,0.929,0.96,0.356,0.925,0.689,0.643,0.382,0.233,NA,0.991,0.707,0.264,0.845,NA,NA,NA,0.877,0.665,0.498,0.779,0.51,NA,0.713,0.422,0.685,0.236,NA,0.659
"sim.59.icert",0.377,0.849,0.452,0.197,0.006,0.337,0.038,0.163,0.027,NA,0.269,0.053,0.682,0.001,0.044,0.702,0,0.25,0.267,0.581,0.714,0.598,0.012,0.335,0.655,0.213,0.034,0.339,NA,0.153,0.253,0.365,0.116,0.344,0.701,0.284,0.531,0.131,0.715,NA,0.319
"sim.59.binp",0.018,0,0,0.122,0.259,0.009,0.429,0.1,0.407,0.012,0.045,0.429,0,0.429,0.259,0,0.649,0.02,0.045,0.018,0.012,0.111,0.532,0.001,0,0.111,0.259,0.333,0.037,0.058,0,0.008,0.333,0.333,0.333,0.004,0.018,0.111,0.012,0.333,0.155
"sim.59.dstat",1,0.126,0.434,NA,0.252,0.099,0.013,0.273,0.261,NA,0.836,0.086,0.133,0.438,0.093,0.015,0.457,0.422,0.523,0.454,0.638,1,0.031,0.107,0.749,0.001,1,1,NA,0.07,0.49,0.722,0.5,0.737,1,0.243,0.474,0.735,0.609,NA,0.445
"sim.59.kcstat",5.435,196.958,10.726,NA,1.506,22.121,24.38,5.067,2.143,NA,4.172,5.652,66.705,1.11,4.8,568.267,1.078,5.481,5.159,16.688,24.188,11.5,5.952,20.556,16.745,1074,1.553,4.833,NA,13.59,5.102,6.049,2.962,5.607,17.841,8.86,13.441,2.705,24.992,NA,61.331
"sCF.sim.60",70.07,83.99,87.86,39.94,50.53,46.66,63.05,72.32,82.53,99.57,56.67,21.72,87.86,75.46,35.9,81.73,46.55,86.16,99,41.37,87.49,55.15,56.41,80.88,93.27,92.88,0,25.5,88,55.4,87.97,85.37,98.8,0,14,58.6,87.16,34.52,69.7,21,63.026
"br.length.60",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.60.dnet",0.16,0.46,0.443,0.219,0.332,0.198,0.307,0.258,0.406,NA,0.225,0.248,0.359,0.286,0.369,0.406,0.204,0.356,NA,0.022,0.489,NA,0.241,0.436,0.531,0.474,NA,NA,NA,0.218,0.476,0.4,NA,NA,NA,0.133,0.45,0.298,0.157,NA,0.319
"sim.60.dtree",0.352,0.174,0.129,0.851,0.657,0.727,0.453,0.321,0.191,NA,0.553,0.831,0.129,0.28,0.943,0.201,0.729,0.149,NA,0.534,0.133,NA,0.557,0.211,0.07,0.074,NA,NA,NA,0.574,0.128,0.158,NA,NA,NA,0.522,0.137,0.863,0.357,NA,0.4
"sim.60.entrop",0.672,0.501,0.406,0.959,0.943,0.935,0.831,0.691,0.528,NA,0.881,0.97,0.366,0.644,0.998,0.546,0.939,0.421,NA,0.656,0.422,NA,0.888,0.565,0.263,0.256,NA,NA,NA,0.89,0.409,0.461,NA,NA,NA,0.814,0.426,0.986,0.677,NA,0.665
"sim.60.icert",0.165,0.562,0.579,0,0.086,0.012,0.199,0.256,0.49,0.96,0.087,0.002,0.491,0.309,0.001,0.482,0.013,0.473,0.919,0.02,0.628,0.008,0.093,0.506,0.728,0.656,0.898,0.129,0.471,0.073,0.616,0.511,0.906,0.1,NA,0.06,0.58,0.004,0.16,0.574,0.354
"sim.60.binp",0.111,0,0,0.368,0.213,0.35,0.145,0.018,0.02,0.001,0.259,0.704,0.001,0.02,0.649,0.001,0.32,0.003,0.004,0.407,0.001,0.407,0.173,0,0,0.259,0.333,NA,0.333,0.088,0,0.003,0.012,NA,NA,0.173,0,0.704,0.1,NA,0.172
"sim.60.dstat",0.695,0.044,0.354,0.338,0.002,0.348,0.099,0.402,0.21,1,0.276,0.253,0.847,0.398,0.031,0.173,0.332,0.685,1,0.962,0.081,1,0.231,0.025,0.357,0.789,1,1,1,0.291,0.182,0.392,1,1,NA,0.569,0.262,0.145,0.692,1,0.499
"sim.60.kcstat",3.151,107.521,19.566,1.018,287.111,1.576,12.712,5.755,20.608,231.558,3.427,1.295,8.456,6.974,2.464,23.472,1.618,8.859,99,1.406,80.931,1.23,3.937,149.083,37.963,16.393,74.188,2.429,7.333,3.054,37.922,14.122,82.333,2.167,NA,2.109,24.53,1.594,3.1,10.5,35.961
"sCF.sim.61",95.77,67.77,88.18,66.95,30.32,54.66,73.72,73.49,53.75,100,71.15,59.89,88.71,70.76,44.88,73.01,43.22,84.23,77.6,15.38,97.7,3,53.01,79.73,92.37,96.5,0,10,100,70.91,72.67,80.58,21.58,3.67,98.08,76.71,94.93,14.05,83.46,86.83,64.231
"br.length.61",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.61.dnet",NA,0.212,0.409,0.234,0.36,0.29,0.369,0.262,0.3,NA,0.228,0.282,0.473,0.118,0.165,0.258,0.09,0.423,0.347,0.266,0.62,NA,0.159,0.394,0.522,NA,NA,0.154,NA,0.354,0.28,0.302,0.078,0.115,NA,0.279,0.587,0.211,0.36,NA,0.297
